;account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect
2380;26771994;3353737069;2586976.0;4.0;03.08.2017 19:01:52;False;0.28800831673515526;False;True
2381;155332459;3352455755;2672298.0;4.0;03.08.2017 03:44:26;False;0.17478022949112487;False;True
2383;155332459;3352320088;2672298.0;4.0;03.08.2017 00:36:45;True;0.8945206666298814;True;True
2384;26771994;3352190511;2586976.0;4.0;02.08.2017 22:23:57;True;0.8816632355637924;True;True
2589;119576842;3372269708;3331948.0;4.0;12.08.2017 20:33:56;True;0.9910244694776102;True;True
2590;139876032;3370213472;1375614.0;4.0;12.08.2017 01:10:42;True;0.996691143537046;True;True
2591;139876032;3370154221;1375614.0;4.0;12.08.2017 00:11:51;False;0.06259226659880272;False;True
2592;207829314;3369858045;5.0;4.0;11.08.2017 20:30:56;False;0.04513141729576501;False;True
2593;119576842;3366419778;3331948.0;4.0;10.08.2017 06:04:12;True;0.9796731609632915;True;True
2594;119576842;3366363258;3331948.0;4.0;10.08.2017 05:03:37;True;0.6029115793320121;True;True
2595;139876032;3366289447;1375614.0;4.0;10.08.2017 03:33:35;True;0.9738487480124037;True;True
2596;207829314;3366236403;5.0;4.0;10.08.2017 02:21:53;True;0.928597975400754;True;True
2597;155494381;3365946637;2108395.0;4.0;09.08.2017 21:37:56;False;0.45019899734971963;False;True
2598;26771994;3365858882;2586976.0;4.0;09.08.2017 20:30:02;True;0.8580255135938875;True;True
2599;139876032;3362390555;1375614.0;4.0;08.08.2017 01:14:35;True;0.7941117000241934;True;True
2600;207829314;3362247584;5.0;4.0;07.08.2017 22:42:49;True;0.9980212088064744;True;True
2603;155332459;3357986778;2672298.0;4.0;05.08.2017 20:59:53;True;0.9042937827744154;True;True
2604;207829314;3357776843;5.0;4.0;05.08.2017 19:07:00;True;0.7765578557844143;True;True
2607;155494381;3356245174;2108395.0;4.0;05.08.2017 03:43:15;True;0.9956013110881524;True;True
2608;207829314;3356189302;5.0;4.0;05.08.2017 02:50:49;True;0.997877025652032;True;True
2609;155494381;3356102779;2108395.0;4.0;05.08.2017 00:49:23;True;0.9886437848451485;True;True
2610;26771994;3354345479;2586976.0;4.0;04.08.2017 05:09:46;False;0.6995246701233495;True;False
2611;207829314;3354341710;5.0;4.0;04.08.2017 05:02:36;True;0.9957291761333371;True;True
2612;119576842;3354333670;3331948.0;4.0;04.08.2017 04:54:37;True;0.9403882773727233;True;True
2615;207829314;3354123160;5.0;4.0;04.08.2017 00:29:10;False;0.5685075413830665;True;False
2616;106809101;3354101340;1883502.0;4.0;04.08.2017 00:06:05;False;0.04627708376941476;False;True
2621;26771994;3352405556;2586976.0;4.0;03.08.2017 02:37:30;True;0.9478689618769277;True;True
2622;207829314;3352200165;5.0;4.0;02.08.2017 22:32:24;True;0.9562290772788615;True;True
2623;40547474;3352190511;1333179.0;4.0;02.08.2017 22:23:57;False;0.46694327957083664;False;True
2624;106809101;3352100275;1883502.0;4.0;02.08.2017 20:58:07;True;0.7021260910501808;True;True
2631;119576842;3281076896;3331948.0;4.0;29.06.2017 13:36:38;True;0.8349915341994747;True;True
2632;119576842;3280962519;3331948.0;4.0;29.06.2017 12:28:16;True;0.9393661359305415;True;True
2639;119576842;3279200648;3331948.0;4.0;28.06.2017 14:50:26;False;0.6297820275753655;True;False
2648;155332459;3278171855;2672298.0;4.0;28.06.2017 00:18:42;True;0.8391194001131913;True;True
2650;119576842;3277526459;3331948.0;4.0;27.06.2017 17:17:51;True;0.663531772511584;True;True
2656;119576842;3276616978;3331948.0;4.0;27.06.2017 08:34:30;False;0.22218016236359622;False;True
2657;155332459;3276529430;2672298.0;4.0;27.06.2017 07:18:02;True;0.4657927949111581;False;False
2664;155332459;3276156941;2672298.0;4.0;27.06.2017 00:20:06;True;0.9553822040609979;True;True
2686;101356886;3372269708;2163.0;4.0;12.08.2017 20:33:56;False;0.1713432021343882;False;True
2687;101356886;3368158118;2163.0;4.0;11.08.2017 01:32:37;True;0.5444587196542862;True;True
2688;101356886;3367820228;2163.0;4.0;10.08.2017 20:27:49;True;0.907039795545424;True;True
2689;101356886;3364351128;2163.0;4.0;09.08.2017 03:09:04;True;0.9754983424925663;True;True
2690;101356886;3364267872;2163.0;4.0;09.08.2017 01:16:50;False;0.21729278006719954;False;True
2691;98878010;3364210383;15.0;4.0;09.08.2017 00:11:44;False;0.08770922115167556;False;True
2692;101356886;3362175204;2163.0;4.0;07.08.2017 21:34:48;True;0.9029077998700195;True;True
2695;323792491;3355938154;2581813.0;4.0;04.08.2017 22:20:17;False;0.2999846717817174;False;True
2697;98878010;3355741305;15.0;4.0;04.08.2017 19:54:11;True;0.9539654427936919;True;True
2698;98878010;3353901258;15.0;4.0;03.08.2017 21:03:58;False;0.29017268904033294;False;True
2700;101356886;3352327788;2163.0;4.0;03.08.2017 00:42:13;True;0.9967710956496904;True;True
2701;323792491;3352323980;2581813.0;4.0;03.08.2017 00:38:48;True;0.631332511317456;True;True
2709;323792491;3276550251;2581813.0;4.0;27.06.2017 07:36:46;False;0.09066792391040288;False;True
2716;86698277;3358228417;1846548.0;4.0;06.08.2017 00:07:41;False;0.4877218659588417;False;True
2718;86698277;3356100221;1846548.0;4.0;05.08.2017 00:45:36;False;0.4665189358611461;False;True
2719;86698277;3355805274;1846548.0;4.0;04.08.2017 20:40:34;False;0.46349081949539217;False;True
2743;98878010;3370363807;15.0;4.0;12.08.2017 04:00:48;False;0.0999966458081923;False;True
2744;207829314;3369930606;5.0;4.0;11.08.2017 21:19:50;False;0.06564242472160449;False;True
2746;98878010;3366096005;15.0;4.0;09.08.2017 23:44:48;True;0.6109263190238485;True;True
2750;98878010;3358153024;15.0;4.0;05.08.2017 23:04:56;True;0.732488900571583;True;True
2756;103039499;3356083896;2640025.0;4.0;05.08.2017 00:30:57;True;0.9957269776449915;True;True
2759;323792491;3354341710;2581813.0;4.0;04.08.2017 05:02:36;False;0.12950608326827123;False;True
2760;207829314;3354057627;5.0;4.0;03.08.2017 23:24:35;False;0.05922322786940267;False;True
2766;98878010;3352275698;15.0;4.0;02.08.2017 23:44:15;True;0.5266341888520386;True;True
2767;113331514;3352220260;46.0;4.0;02.08.2017 22:47:15;False;0.2677971528654838;False;True
2768;103039499;3352061045;2640025.0;4.0;02.08.2017 20:18:48;False;0.9030558480147987;True;False
2773;323792491;3280581397;2581813.0;4.0;29.06.2017 08:06:52;True;0.9671129097181872;True;True
2785;323792491;3274481444;2581813.0;4.0;26.06.2017 07:18:54;True;0.8907516499215359;True;True
2791;119576842;3364084016;3331948.0;4.0;08.08.2017 22:13:24;True;0.970845429418931;True;True
2797;40547474;3356214219;1333179.0;4.0;05.08.2017 03:08:38;False;0.49596626385086173;False;True
2798;155494381;3356203606;2108395.0;4.0;05.08.2017 02:51:29;True;0.7937553592687381;True;True
2801;89117038;3355646788;1838315.0;4.0;04.08.2017 19:00:37;False;0.5350307597150659;True;False
2803;155494381;3354219214;2108395.0;4.0;04.08.2017 02:21:37;False;0.19121345927262395;False;True
2804;89117038;3354031843;1838315.0;4.0;03.08.2017 22:59:58;False;0.204676608043449;False;True
2805;155494381;3353935010;2108395.0;4.0;03.08.2017 21:31:47;False;0.5228243047048753;True;False
2807;106809101;3353838092;1883502.0;4.0;03.08.2017 20:14:37;False;0.061179813700775805;False;True
2812;155494381;3352427223;2108395.0;4.0;03.08.2017 03:02:41;True;0.8949976709530915;True;True
2817;73562326;3351963840;39.0;4.0;02.08.2017 19:01:53;True;0.8990343337784497;True;True
2842;155332459;3277897323;2672298.0;4.0;27.06.2017 20:44:34;True;0.5862095659544811;True;True
2846;119576842;3277141049;3331948.0;4.0;27.06.2017 14:09:39;False;0.05575959137629703;False;True
2870;86698277;3357890369;1846548.0;4.0;05.08.2017 19:59:02;False;0.364670153798666;False;True
2905;106809101;3368249009;1883502.0;4.0;11.08.2017 03:39:37;True;0.8489646253172369;True;True
2927;98878010;3352045427;15.0;4.0;02.08.2017 20:06:25;True;0.9571260924224659;True;True
2928;98878010;3282763119;15.0;4.0;30.06.2017 09:46:27;True;0.9693404836672562;True;True
3098;113331514;3367897602;46.0;4.0;10.08.2017 21:27:56;False;0.09165441923961697;False;True
3101;113331514;3362526195;46.0;4.0;08.08.2017 04:20:23;True;0.9789784234864446;True;True
3125;323792491;3280868403;2581813.0;4.0;29.06.2017 11:31:06;True;0.6445666540369189;True;True
3133;113331514;3279270347;46.0;4.0;28.06.2017 15:25:51;True;0.9949410471587039;True;True
3155;113331514;3276945212;46.0;4.0;27.06.2017 12:19:46;True;0.9956646671853061;True;True
3171;113331514;3275686186;46.0;4.0;26.06.2017 18:50:05;True;0.931390797901632;True;True
3178;113331514;3275066534;46.0;4.0;26.06.2017 13:41:56;True;0.9948016252244263;True;True
3326;119576842;3370213472;3331948.0;4.0;12.08.2017 01:10:42;False;0.01724126789038923;False;True
3327;119576842;3370154221;3331948.0;4.0;12.08.2017 00:11:51;True;0.9897508739120359;True;True
3331;139876032;3366166505;1375614.0;4.0;10.08.2017 01:00:06;True;0.9058059455131436;True;True
3333;73562326;3364482110;39.0;4.0;09.08.2017 05:51:17;False;0.657359583310433;True;False
3334;101356886;3364308762;2163.0;4.0;09.08.2017 02:09:23;True;0.5116867279639935;True;True
3335;106809101;3364162010;1883502.0;4.0;08.08.2017 23:22:33;True;0.9902384788317853;True;True
3336;119576842;3363973439;3331948.0;4.0;08.08.2017 20:41:21;True;0.5219819795271157;True;True
3337;155332459;3362609879;2672298.0;4.0;08.08.2017 06:02:12;False;0.21486607404845187;False;True
3339;207829314;3362113115;5.0;4.0;07.08.2017 20:37:50;True;0.9612690364096687;True;True
3340;26771994;3358237109;2586976.0;4.0;06.08.2017 00:19:51;True;0.7508998738931405;True;True
3341;106809101;3358232771;1883502.0;4.0;06.08.2017 00:16:10;False;0.1285464547678171;False;True
3343;155494381;3358069339;2108395.0;4.0;05.08.2017 22:02:14;False;0.6495176735438608;True;False
3344;112377459;3358044227;350190.0;4.0;05.08.2017 21:40:15;False;0.14867559278198314;False;True
3345;101356886;3358011344;2163.0;4.0;05.08.2017 21:15:39;True;0.6429137774048775;True;True
3346;112377459;3357974421;350190.0;4.0;05.08.2017 20:52:25;False;0.026759108080619144;False;True
3347;40547474;3357776957;1333179.0;4.0;05.08.2017 19:00:24;True;0.9303147264156894;True;True
3349;155332459;3356245174;2672298.0;4.0;05.08.2017 03:43:15;False;0.06426729729966778;False;True
3351;155332459;3355980143;2672298.0;4.0;04.08.2017 22:54:45;False;0.1589031684044372;False;True
3353;119576842;3355859622;3331948.0;4.0;04.08.2017 21:22:36;True;0.9100851058453822;True;True
3354;40547474;3355853872;1333179.0;4.0;04.08.2017 21:19:29;False;0.4764389791677844;False;True
3357;106809101;3354286673;1883502.0;4.0;04.08.2017 03:57:07;True;0.9911590567234887;True;True
3359;155332459;3354162376;2672298.0;4.0;04.08.2017 01:07:51;True;0.97618851020552;True;True
3360;106809101;3354159000;1883502.0;4.0;04.08.2017 01:02:49;True;0.6047296045416285;True;True
3362;119576842;3354057627;3331948.0;4.0;03.08.2017 23:24:35;True;0.6751337324265009;True;True
3364;30237211;3353837163;2512249.0;4.0;03.08.2017 20:13:37;False;0.2582056658845127;False;True
3365;155332459;3352501269;2672298.0;4.0;03.08.2017 04:48:13;True;0.9901360683452533;True;True
3366;112377459;3352427223;350190.0;4.0;03.08.2017 03:02:41;False;0.04708514381949914;False;True
3367;119576842;3352409888;3331948.0;4.0;03.08.2017 02:36:05;True;0.7233596421000426;True;True
3369;119576842;3352367990;3331948.0;4.0;03.08.2017 01:37:41;True;0.9649631943090822;True;True
3371;139876032;3352200165;1375614.0;4.0;02.08.2017 22:32:24;False;0.05705449006068582;False;True
3372;40547474;3352119361;1333179.0;4.0;02.08.2017 21:10:35;False;0.1971673069732092;False;True
3374;89117038;3351993496;1838315.0;4.0;02.08.2017 19:26:10;False;0.9875965895744503;True;False
3375;155494381;3351963840;2108395.0;4.0;02.08.2017 19:01:53;False;0.09594998487291388;False;True
3376;30237211;3282553363;2512249.0;4.0;30.06.2017 07:00:15;True;0.44125027490534185;False;False
3378;155332459;3282243909;2672298.0;4.0;30.06.2017 01:28:42;True;0.9973094745480363;True;True
3379;155332459;3282193242;2672298.0;4.0;30.06.2017 00:34:45;True;0.9304528317055244;True;True
3389;30237211;3280569987;2512249.0;4.0;29.06.2017 07:57:17;False;0.05490564303573483;False;True
3391;30237211;3280495952;2512249.0;4.0;29.06.2017 06:52:24;False;0.058528278113545495;False;True
3392;30237211;3280437500;2512249.0;4.0;29.06.2017 05:57:10;True;0.7969577741635612;True;True
3403;30237211;3278794972;2512249.0;4.0;28.06.2017 10:45:20;True;0.9958916993656336;True;True
3404;30237211;3278590724;2512249.0;4.0;28.06.2017 08:09:12;False;0.13757977910106467;False;True
3418;155494381;3277609129;2108395.0;4.0;27.06.2017 17:57:24;True;0.863502239234834;True;True
3425;112377459;3276940060;350190.0;4.0;27.06.2017 12:16:42;True;0.8448716027178501;True;True
3430;30237211;3276333514;2512249.0;4.0;27.06.2017 03:51:13;True;0.9617021026931941;True;True
3434;155332459;3276246388;2672298.0;4.0;27.06.2017 01:58:11;False;0.3156662588371914;False;True
3435;40547474;3276229201;1333179.0;4.0;27.06.2017 01:37:12;True;0.8670899984452601;True;True
3439;30237211;3276010559;2512249.0;4.0;26.06.2017 22:21:45;True;0.975363451002058;True;True
3453;112377459;3274927926;350190.0;4.0;26.06.2017 12:19:55;True;0.8564090427203701;True;True
3455;155494381;3274816116;2108395.0;4.0;26.06.2017 11:12:51;True;0.932411345230454;True;True
3548;98878010;3282839690;15.0;4.0;30.06.2017 10:36:18;True;0.9815096540081176;True;True
3557;323792491;3280678605;2581813.0;4.0;29.06.2017 09:22:58;True;0.9709592506862115;True;True
3607;73562326;3356321398;39.0;4.0;05.08.2017 05:06:36;False;0.08196504949396882;False;True
3628;139876032;3356148145;1375614.0;4.0;05.08.2017 01:39:36;True;0.8646261134147233;True;True
3629;155494381;3355751343;2108395.0;4.0;04.08.2017 20:01:02;False;0.7013860287557682;True;False
3630;139876032;3353737069;1375614.0;4.0;03.08.2017 19:01:52;True;0.9951970157528354;True;True
3631;40547474;3352416060;1333179.0;4.0;03.08.2017 02:50:47;False;0.7970796786086771;True;False
3651;112377459;3275492852;350190.0;4.0;26.06.2017 17:13:46;True;0.999651903035492;True;True
3856;139876032;3368387319;1375614.0;4.0;11.08.2017 06:20:14;False;0.11485699123275102;False;True
3867;101356886;3358109772;2163.0;4.0;05.08.2017 22:28:45;True;0.924444847480833;True;True
3868;73562326;3358044227;39.0;4.0;05.08.2017 21:40:15;True;0.992788150592157;True;True
3869;106809101;3357892393;1883502.0;4.0;05.08.2017 20:01:05;True;0.9663633890223082;True;True
3870;106809101;3357766680;1883502.0;4.0;05.08.2017 19:00:22;False;0.09500436588821423;False;True
3871;112377459;3356007093;350190.0;4.0;04.08.2017 23:25:41;False;0.045189892938644505;False;True
3872;112377459;3355751279;350190.0;4.0;04.08.2017 20:01:20;False;0.053698499532050595;False;True
3873;112377459;3355653623;350190.0;4.0;04.08.2017 19:00:56;False;0.22231907459542594;False;True
3874;101356886;3354247448;2163.0;4.0;04.08.2017 03:03:57;True;0.9301819089017686;True;True
3875;112377459;3354214459;350190.0;4.0;04.08.2017 02:14:49;True;0.8059460406693998;True;True
3876;101356886;3354210396;2163.0;4.0;04.08.2017 02:07:53;False;0.1724018730558524;False;True
3879;101356886;3353935410;2163.0;4.0;03.08.2017 21:30:42;True;0.8501495454603081;True;True
3880;101356886;3352286942;2163.0;4.0;02.08.2017 23:55:41;True;0.8867032204408143;True;True
3881;112377459;3351973181;350190.0;4.0;02.08.2017 19:05:48;False;0.10971106071109059;False;True
3885;112377459;3278950978;350190.0;4.0;28.06.2017 12:24:07;True;0.6672127541022113;True;True
3893;112377459;3277609129;350190.0;4.0;27.06.2017 17:57:24;False;0.010134926859643787;False;True
3897;155494381;3276630734;2108395.0;4.0;27.06.2017 08:45:22;False;0.0407739166349724;False;True
3904;112377459;3275248394;350190.0;4.0;26.06.2017 15:18:00;False;0.6535386186695518;True;False
3907;106809101;3364210383;1883502.0;4.0;09.08.2017 00:11:44;True;0.8680881228996936;True;True
3910;103039499;3278548190;2640025.0;4.0;28.06.2017 07:31:50;True;0.9636888681361855;True;True
3914;207829314;3368387319;5.0;4.0;11.08.2017 06:20:14;True;0.9406659565659826;True;True
4321;73562326;3352043080;39.0;4.0;02.08.2017 20:05:14;False;0.10385083208458158;False;True
4366;86698277;3357776843;1846548.0;4.0;05.08.2017 19:07:00;False;0.33376277333857585;False;True
4374;86698277;3352409888;1846548.0;4.0;03.08.2017 02:36:05;False;0.25024479165148666;False;True
4379;86698277;3281992071;1846548.0;4.0;29.06.2017 21:48:42;True;0.9946516617075771;True;True
4380;86698277;3281439600;1846548.0;4.0;29.06.2017 16:39:20;True;0.9895861956776485;True;True
4381;86698277;3281023107;1846548.0;4.0;29.06.2017 13:04:47;True;0.9955014465131328;True;True
4396;86698277;3274794292;1846548.0;4.0;26.06.2017 10:59:47;False;0.7047810628192217;True;False
4432;101356886;3362113115;2163.0;4.0;07.08.2017 20:37:50;False;0.05712122117751732;False;True
4435;86698277;3358157593;1846548.0;4.0;05.08.2017 23:09:11;False;0.7342374874525625;True;False
4441;103039499;3355657953;2640025.0;4.0;04.08.2017 19:00:43;False;0.2072043033016657;False;True
4443;98878010;3353994974;15.0;4.0;03.08.2017 22:24:03;False;0.05811660626404059;False;True
4499;112377459;3356066834;350190.0;4.0;05.08.2017 00:13:34;False;0.008565195967992066;False;True
4576;30237211;3358205135;2512249.0;4.0;05.08.2017 23:50:33;False;0.25086681880286904;False;True
4577;30237211;3358105051;2512249.0;4.0;05.08.2017 22:26:41;False;0.7394307303059257;True;False
4579;89117038;3358011344;1838315.0;4.0;05.08.2017 21:15:39;False;0.45772740744722024;False;True
4584;86698277;3355887483;1846548.0;4.0;04.08.2017 21:40:23;False;0.5470456249303076;True;False
4594;112377459;3354162376;350190.0;4.0;04.08.2017 01:07:51;False;0.792084395239261;True;False
4596;155332459;3354000170;2672298.0;4.0;03.08.2017 22:26:45;False;0.0474245206280018;False;True
4597;30237211;3353742932;2512249.0;4.0;03.08.2017 19:04:10;False;0.42835114668517715;False;True
4598;86698277;3353738510;1846548.0;4.0;03.08.2017 19:00:49;False;0.5495796171603206;True;False
4601;112377459;3352286942;350190.0;4.0;02.08.2017 23:55:41;False;0.19410552481861806;False;True
4603;30237211;3352153962;2512249.0;4.0;02.08.2017 21:44:38;False;0.3005992568621579;False;True
4604;30237211;3352100275;2512249.0;4.0;02.08.2017 20:58:07;False;0.39445172567322345;False;True
4607;155332459;3282300073;2672298.0;4.0;30.06.2017 02:27:25;True;0.7816226271060924;True;True
4619;30237211;3280349437;2512249.0;4.0;29.06.2017 04:28:05;True;0.7270912516292987;True;True
4622;30237211;3279990287;2512249.0;4.0;28.06.2017 22:06:32;True;0.929143660465236;True;True
4624;113331514;3279800052;46.0;4.0;28.06.2017 19:53:27;True;0.1701118226983305;False;False
4632;112377459;3278815320;350190.0;4.0;28.06.2017 10:58:59;True;0.9935735196861657;True;True
4634;40547474;3278690226;1333179.0;4.0;28.06.2017 09:29:48;True;0.9871722486531979;True;True
4635;40547474;3278590724;1333179.0;4.0;28.06.2017 08:09:12;True;0.8855548398311539;True;True
4641;40547474;3278326373;1333179.0;4.0;28.06.2017 03:28:05;True;0.41281563819549066;False;False
4653;86698277;3277799119;1846548.0;4.0;27.06.2017 19:41:06;True;0.9090722711292836;True;True
4668;40547474;3276543914;1333179.0;4.0;27.06.2017 07:31:00;True;0.9962878433084938;True;True
4682;86698277;3276104603;1846548.0;4.0;26.06.2017 23:33:50;True;0.9785662982419718;True;True
4707;112377459;3274557442;350190.0;4.0;26.06.2017 08:19:31;True;0.5994673302935121;True;True
4708;112377459;3274393974;350190.0;4.0;26.06.2017 06:01:32;True;0.9815365514758148;True;True
4711;155494381;3363973439;2108395.0;4.0;08.08.2017 20:41:21;False;0.3700341539863727;False;True
4713;73562326;3362331228;39.0;4.0;08.08.2017 00:07:05;False;0.2618650521343992;False;True
4714;73562326;3357974421;39.0;4.0;05.08.2017 20:52:25;True;0.969242209807186;True;True
4715;73562326;3356260301;39.0;4.0;05.08.2017 04:03:27;True;0.9655703192511437;True;True
4716;73562326;3356035808;39.0;4.0;04.08.2017 23:43:07;True;0.9899124699681148;True;True
4719;155494381;3354167956;2108395.0;4.0;04.08.2017 01:13:50;True;0.9902027070372741;True;True
4721;73562326;3353916502;39.0;4.0;03.08.2017 21:14:52;True;0.9356435503000605;True;True
4724;73562326;3352291980;39.0;4.0;03.08.2017 00:02:08;True;0.7050162209305134;True;True
4728;113331514;3356251885;46.0;4.0;05.08.2017 03:52:33;False;0.03676526742201519;False;True
4729;113331514;3356009819;46.0;4.0;04.08.2017 23:22:44;True;0.9923250696705268;True;True
4731;323792491;3354292598;2581813.0;4.0;04.08.2017 04:04:38;True;0.995640535223536;True;True
4733;113331514;3352455755;46.0;4.0;03.08.2017 03:44:26;True;0.9550600633382105;True;True
4734;113331514;3351993496;46.0;4.0;02.08.2017 19:26:10;True;0.6223890249969648;True;True
4752;103039499;3358068997;2640025.0;4.0;05.08.2017 22:02:27;False;0.05916365087011613;False;True
4939;40547474;3362526195;1333179.0;4.0;08.08.2017 04:20:23;False;0.13663475516633242;False;True
4940;40547474;3357952027;1333179.0;4.0;05.08.2017 20:37:55;True;0.9874305606195452;True;True
4943;40547474;3356274394;1333179.0;4.0;05.08.2017 04:19:59;True;0.9868179537976219;True;True
4946;155332459;3355640875;2672298.0;4.0;04.08.2017 19:02:07;False;0.22736108867955007;False;True
4948;40547474;3354101340;1333179.0;4.0;04.08.2017 00:06:05;True;0.980083288233024;True;True
4951;86698277;3352367990;1846548.0;4.0;03.08.2017 01:37:41;False;0.037742512750264176;False;True
4958;40547474;3278470259;1333179.0;4.0;28.06.2017 06:13:57;True;0.9183041526678477;True;True
4963;40547474;3276160699;1333179.0;4.0;27.06.2017 00:23:38;True;0.9632568950890051;True;True
4968;323792491;3362458643;2581813.0;4.0;08.08.2017 02:49:25;False;0.16107201438965485;False;True
4976;103039499;3356009819;2640025.0;4.0;04.08.2017 23:22:44;False;0.08106110865493497;False;True
4984;30237211;3354297698;2512249.0;4.0;04.08.2017 04:08:31;True;0.9584321017972012;True;True
4987;113331514;3354167956;46.0;4.0;04.08.2017 01:13:50;False;0.14684531399768583;False;True
4988;323792491;3354120039;2581813.0;4.0;04.08.2017 00:21:27;False;0.1725876032080312;False;True
5023;103039499;3278458756;2640025.0;4.0;28.06.2017 06:02:03;False;0.8181428461764318;True;False
5037;323792491;3277066837;2581813.0;4.0;27.06.2017 13:27:44;False;0.04845804660317761;False;True
5045;103039499;3276519753;2640025.0;4.0;27.06.2017 07:09:15;True;0.9407759556558103;True;True
5064;323792491;3275206476;2581813.0;4.0;26.06.2017 14:57:19;True;0.996806143084768;True;True
5065;323792491;3275012710;2581813.0;4.0;26.06.2017 13:10:28;True;0.9400463039466656;True;True
5075;86698277;3356148145;1846548.0;4.0;05.08.2017 01:39:36;False;0.7485684915637455;True;False
5110;207829314;3362175204;5.0;4.0;07.08.2017 21:34:48;False;0.23568201005503273;False;True
5113;155332459;3352267755;2672298.0;4.0;02.08.2017 23:39:05;False;0.01991701669360956;False;True
5116;155332459;3280002255;2672298.0;4.0;28.06.2017 22:15:53;True;0.9327116345859314;True;True
5133;113331514;3276013632;46.0;4.0;26.06.2017 22:23:52;True;0.9405350387098725;True;True
5190;119576842;3356203915;3331948.0;4.0;05.08.2017 02:51:28;False;0.19771071491445183;False;True
5192;112377459;3278458053;350190.0;4.0;28.06.2017 06:01:21;True;0.9853496533074471;True;True
5211;98878010;3277312254;15.0;4.0;27.06.2017 15:35:32;False;0.7889276147481933;True;False
5212;98878010;3276393725;15.0;4.0;27.06.2017 05:00:20;True;0.9927855780495743;True;True
5214;26771994;3356189302;2586976.0;4.0;05.08.2017 02:50:49;False;0.09274232282763605;False;True
5215;40547474;3354159000;1333179.0;4.0;04.08.2017 01:02:49;False;0.11898082449738749;False;True
5246;101356886;3356102779;2163.0;4.0;05.08.2017 00:49:23;False;0.08702796744442357;False;True
5253;89117038;3278008510;1838315.0;4.0;27.06.2017 22:03:22;True;0.9896818616541434;True;True
5254;89117038;3277691703;1838315.0;4.0;27.06.2017 18:39:22;True;0.9980170298921175;True;True
5258;89117038;3275563733;1838315.0;4.0;26.06.2017 17:47:51;True;0.9937923355168318;True;True
5261;106809101;3354345479;1883502.0;4.0;04.08.2017 05:09:46;True;0.6446240157835038;True;True
5262;40547474;3354333670;1333179.0;4.0;04.08.2017 04:54:37;False;0.11128282617894976;False;True
5263;73562326;3353989523;39.0;4.0;03.08.2017 22:21:07;True;0.9580589614117233;True;True
5285;73562326;3355760651;39.0;4.0;04.08.2017 20:07:40;False;0.5486066531680981;True;False
5286;89117038;3353935010;1838315.0;4.0;03.08.2017 21:31:47;True;0.3262933326208387;False;False
5287;73562326;3352505678;39.0;4.0;03.08.2017 04:52:31;True;0.9696421689951477;True;True
5288;73562326;3352462460;39.0;4.0;03.08.2017 03:54:42;False;0.890194502441383;True;False
5291;119576842;3278779071;3331948.0;4.0;28.06.2017 10:34:38;True;0.978390397264373;True;True
5296;119576842;3276799406;3331948.0;4.0;27.06.2017 10:49:13;False;0.17255063713589044;False;True
5297;30237211;3276531419;2512249.0;4.0;27.06.2017 07:19:47;True;0.9654194175800496;True;True
5298;155332459;3354214459;2672298.0;4.0;04.08.2017 02:14:49;False;0.39812047152116786;False;True
5307;98878010;3352509754;15.0;4.0;03.08.2017 04:58:39;True;0.9090641632767555;True;True
