account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
101356886;3364267872;2163.0;4.0;09.08.2017 01:16:50;False;0.21729278006719954;False;True;0.6275285651355367;0.34626755201218223;True
34505203;3364267872;2163.0;3.0;09.08.2017 01:16:50;False;0.19893409260791944;False;True;0.6275285651355367;0.31701201134159157;True
105248644;3364267872;2163.0;2.0;09.08.2017 01:16:50;False;0.02062886777775929;False;True;0.6275285651355367;0.03287319322795093;True
72312627;3364267872;2163.0;1.0;09.08.2017 01:16:50;False;0.08394175645954044;False;True;0.6275285651355367;0.13376563414513296;True
87278757;3364267872;1838315.0;5.0;09.08.2017 01:16:50;True;0.9218628245833927;True;True;4.809920323530449;0.1916586476648228;True
89117038;3364267872;1838315.0;4.0;09.08.2017 01:16:50;True;0.9896144975547796;True;True;4.809920323530449;0.20574446788931616;True
169025618;3364267872;1838315.0;3.0;09.08.2017 01:16:50;True;0.9300940666846664;True;True;4.809920323530449;0.1933699529563067;True
116585378;3364267872;1838315.0;2.0;09.08.2017 01:16:50;True;0.9987060627152332;True;True;4.809920323530449;0.20763463748650826;True
101450083;3364267872;1838315.0;1.0;09.08.2017 01:16:50;True;0.9696428719923764;True;True;4.809920323530449;0.201592294003046;True
114239371;3364084016;3331948.0;5.0;08.08.2017 22:13:24;True;0.9632693366693372;True;True;4.805184075302946;0.20046460688576376;True
119576842;3364084016;3331948.0;4.0;08.08.2017 22:13:24;True;0.9708454294189308;True;True;4.805184075302946;0.20204125673535686;True
111189717;3364084016;3331948.0;3.0;08.08.2017 22:13:24;True;0.9810269276649496;True;True;4.805184075302946;0.204160113804402;True
90882159;3364084016;3331948.0;2.0;08.08.2017 22:13:24;True;0.9817867964189836;True;True;4.805184075302946;0.20431824900632684;True
148215639;3364084016;3331948.0;1.0;08.08.2017 22:13:24;True;0.908255585130744;True;True;4.805184075302946;0.18901577356815044;True
87196890;3364084016;2108395.0;5.0;08.08.2017 22:13:24;False;0.44354661017278624;False;True;1.0368995366224276;0.4277623766884732;True
155494381;3364084016;2108395.0;4.0;08.08.2017 22:13:24;False;0.1786630368709577;False;True;1.0368995366224276;0.1723050599992845;True
187619311;3364084016;2108395.0;3.0;08.08.2017 22:13:24;False;0.10758381246487468;False;True;1.0368995366224276;0.10375529032958745;True
184950344;3364084016;2108395.0;2.0;08.08.2017 22:13:24;False;0.1336763703917305;False;True;1.0368995366224276;0.1289193076767734;True
132309493;3364084016;2108395.0;1.0;08.08.2017 22:13:24;False;0.17342970672207852;False;True;1.0368995366224276;0.1672579653058814;True
114239371;3363973439;3331948.0;5.0;08.08.2017 20:41:21;True;0.8830777292729918;True;True;3.975100299957639;0.22215231381266087;True
119576842;3363973439;3331948.0;4.0;08.08.2017 20:41:21;True;0.5219819795271157;True;True;3.975100299957639;0.13131290788629363;True
111189717;3363973439;3331948.0;3.0;08.08.2017 20:41:21;True;0.9858751097318724;True;True;3.975100299957639;0.24801263750310362;True
90882159;3363973439;3331948.0;2.0;08.08.2017 20:41:21;True;0.618138285204323;True;True;3.975100299957639;0.1555025630953036;True
148215639;3363973439;3331948.0;1.0;08.08.2017 20:41:21;True;0.966027196221336;True;True;3.975100299957639;0.24301957770263824;True
87196890;3363973439;2108395.0;5.0;08.08.2017 20:41:21;False;0.16135986577488387;False;True;1.742742067725313;0.0925896429329306;True
155494381;3363973439;2108395.0;4.0;08.08.2017 20:41:21;False;0.3700341539863727;False;True;1.742742067725313;0.21232869788318934;True
187619311;3363973439;2108395.0;3.0;08.08.2017 20:41:21;False;0.2610614038219861;False;True;1.742742067725313;0.14979922081225278;True
184950344;3363973439;2108395.0;2.0;08.08.2017 20:41:21;False;0.4952838868809642;False;True;1.742742067725313;0.284198044021182;True
132309493;3363973439;2108395.0;1.0;08.08.2017 20:41:21;False;0.4550027572611061;False;True;1.742742067725313;0.26108439435044534;True
159020918;3362526195;46.0;5.0;08.08.2017 04:20:23;True;0.9909161969082204;True;True;4.762351195858535;0.20807289428170417;True
113331514;3362526195;46.0;4.0;08.08.2017 04:20:23;True;0.9789784234864446;True;True;4.762351195858535;0.205566196868847;True
92847434;3362526195;46.0;3.0;08.08.2017 04:20:23;True;0.8481294387350933;True;True;4.762351195858535;0.17809048595001745;True
5150808;3362526195;46.0;2.0;08.08.2017 04:20:23;True;0.9451800620089132;True;True;4.762351195858535;0.19846920630945203;True
86725175;3362526195;46.0;1.0;08.08.2017 04:20:23;True;0.9991470747198636;True;True;4.762351195858535;0.20980121658997933;True
86726887;3362526195;1370482.0;3.0;08.08.2017 04:20:23;False;0.08055659869811843;False;True;0.08055659869811843;1.0;True
6922000;3362526195;1333179.0;5.0;08.08.2017 04:20:23;False;0.061233995311516284;False;True;0.33114799264948885;0.18491428808487692;True
40547474;3362526195;1333179.0;4.0;08.08.2017 04:20:23;False;0.13663475516633242;False;True;0.33114799264948885;0.41260934144014755;True
86799300;3362526195;1333179.0;2.0;08.08.2017 04:20:23;False;0.1172501303863856;False;True;0.33114799264948885;0.35407169298619806;True
43276219;3362526195;1333179.0;1.0;08.08.2017 04:20:23;False;0.016029111785254572;False;True;0.33114799264948885;0.048404677488777505;True
91654584;3362458643;2581813.0;5.0;08.08.2017 02:49:25;False;0.07322269009071085;False;True;0.4334376809327032;0.16893475881733416;True
323792491;3362458643;2581813.0;4.0;08.08.2017 02:49:25;False;0.16107201438965485;False;True;0.4334376809327032;0.3716151628604329;True
192914280;3362458643;2581813.0;3.0;08.08.2017 02:49:25;False;0.13076722652094705;False;True;0.4334376809327032;0.301697873243398;True
122867857;3362458643;2581813.0;2.0;08.08.2017 02:49:25;False;0.013763024301981164;False;True;0.4334376809327032;0.03175317907839686;True
180012313;3362458643;2581813.0;1.0;08.08.2017 02:49:25;False;0.0546127256294092;False;True;0.4334376809327032;0.12599902600043797;True
87278757;3362458643;1838315.0;5.0;08.08.2017 02:49:25;True;0.939952764855126;True;True;4.890510077765599;0.19219933093044078;True
89117038;3362458643;1838315.0;4.0;08.08.2017 02:49:25;True;0.9970914545493534;True;True;4.890510077765599;0.2038829158296939;True
169025618;3362458643;1838315.0;3.0;08.08.2017 02:49:25;True;0.9902677472260673;True;True;4.890510077765599;0.20248762020310687;True
116585378;3362458643;1838315.0;2.0;08.08.2017 02:49:25;True;0.9983282854085864;True;True;4.890510077765599;0.2041358200952134;True
101450083;3362458643;1838315.0;1.0;08.08.2017 02:49:25;True;0.9648698257264656;True;True;4.890510077765599;0.19729431294154498;True
25907144;3362390555;39.0;5.0;08.08.2017 01:14:35;False;0.5822612120595159;True;False;3.8389492340065248;0.15167202704888028;True
73562326;3362390555;39.0;4.0;08.08.2017 01:14:35;False;0.9204477929671528;True;False;3.8389492340065248;0.23976555480691425;True
87276347;3362390555;39.0;3.0;08.08.2017 01:14:35;False;0.9154982832983308;True;False;3.8389492340065248;0.23847626720056148;True
111620041;3362390555;39.0;2.0;08.08.2017 01:14:35;False;0.7537029888145691;True;False;3.8389492340065248;0.19633054330024727;True
86745912;3362390555;39.0;1.0;08.08.2017 01:14:35;False;0.6670389568669559;True;False;3.8389492340065248;0.17375560764339668;True
117281554;3362390555;1375614.0;5.0;08.08.2017 01:14:35;True;0.5469116436839007;True;True;3.5918676242318464;0.15226386406733536;True
139876032;3362390555;1375614.0;4.0;08.08.2017 01:14:35;True;0.7941117000241934;True;True;3.5918676242318464;0.2210860151601554;True
149486894;3362390555;1375614.0;3.0;08.08.2017 01:14:35;True;0.9496603121494132;True;True;3.5918676242318464;0.26439179042755134;True
87012746;3362390555;1375614.0;2.0;08.08.2017 01:14:35;True;0.7997392203244655;True;True;3.5918676242318464;0.22265275449718086;True
82327674;3362390555;1375614.0;1.0;08.08.2017 01:14:35;True;0.5014447480498733;True;True;3.5918676242318464;0.1396055758477769;True
25907144;3362331228;39.0;5.0;08.08.2017 00:07:05;False;0.2627772444727452;False;True;1.3444559861931333;0.19545247086652995;True
73562326;3362331228;39.0;4.0;08.08.2017 00:07:05;False;0.2618650521343992;False;True;1.3444559861931333;0.1947739865221455;True
87276347;3362331228;39.0;3.0;08.08.2017 00:07:05;False;0.7008830351939118;True;False;1.3444559861931333;0.5213134847043098;True
111620041;3362331228;39.0;2.0;08.08.2017 00:07:05;False;0.018278250278748555;False;True;1.3444559861931333;0.01359527605697525;True
86745912;3362331228;39.0;1.0;08.08.2017 00:07:05;False;0.1006524041133286;False;True;1.3444559861931333;0.07486478185003946;True
117281554;3362331228;1375614.0;5.0;08.08.2017 00:07:05;True;0.9555667988166908;True;True;4.069487587273023;0.2348125601378279;True
139876032;3362331228;1375614.0;4.0;08.08.2017 00:07:05;True;0.951911582261306;True;True;4.069487587273023;0.23391435944867572;True
149486894;3362331228;1375614.0;3.0;08.08.2017 00:07:05;True;0.6550949243268228;True;True;4.069487587273023;0.16097725088917253;True
87012746;3362331228;1375614.0;2.0;08.08.2017 00:07:05;True;0.6436635790532371;True;True;4.069487587273023;0.15816821288907243;True
82327674;3362331228;1375614.0;1.0;08.08.2017 00:07:05;True;0.8632507028149657;True;True;4.069487587273023;0.21212761663525134;True
140153524;3362247584;5.0;5.0;07.08.2017 22:42:49;True;0.9439950352905784;True;True;4.913361818532515;0.19212813347674923;True
207829314;3362247584;5.0;4.0;07.08.2017 22:42:49;True;0.9980212088064744;True;True;4.913361818532515;0.2031238988022575;True
129958758;3362247584;5.0;3.0;07.08.2017 22:42:49;True;0.9818806796688644;True;True;4.913361818532515;0.1998388712114275;True
205813150;3362247584;5.0;2.0;07.08.2017 22:42:49;True;0.9910603366210828;True;True;4.913361818532515;0.201707175906106;True
90892734;3362247584;5.0;1.0;07.08.2017 22:42:49;True;0.998404558145515;True;True;4.913361818532515;0.20320192060345982;True
82262664;3362247584;2163.0;5.0;07.08.2017 22:42:49;False;0.0651240129799194;False;True;0.19160061186698588;0.3398945981713784;True
101356886;3362247584;2163.0;4.0;07.08.2017 22:42:49;False;0.07534183324529671;False;True;0.19160061186698588;0.3932233436582184;True
34505203;3362247584;2163.0;3.0;07.08.2017 22:42:49;False;0.02229283255098457;False;True;0.19160061186698588;0.11635052901846071;True
105248644;3362247584;2163.0;2.0;07.08.2017 22:42:49;False;0.011923714510979592;False;True;0.19160061186698588;0.06223213169724815;True
72312627;3362247584;2163.0;1.0;07.08.2017 22:42:49;False;0.016918218579805574;False;True;0.19160061186698588;0.08829939745469415;True
140153524;3362113115;5.0;5.0;07.08.2017 20:37:50;True;0.9424386474327712;True;True;4.832315075820157;0.1950283937710368;True
207829314;3362113115;5.0;4.0;07.08.2017 20:37:50;True;0.9612690364096688;True;True;4.832315075820157;0.19892515726460966;True
129958758;3362113115;5.0;3.0;07.08.2017 20:37:50;True;0.9361873272121992;True;True;4.832315075820157;0.1937347446354802;True
205813150;3362113115;5.0;2.0;07.08.2017 20:37:50;True;0.995700678977134;True;True;4.832315075820157;0.20605044649497328;True
90892734;3362113115;5.0;1.0;07.08.2017 20:37:50;True;0.9967193857883836;True;True;4.832315075820157;0.20626125783390004;True
82262664;3362113115;2163.0;5.0;07.08.2017 20:37:50;False;0.09995229594927067;False;True;0.3705185028609734;0.2697633051453167;True
101356886;3362113115;2163.0;4.0;07.08.2017 20:37:50;False;0.05712122117751733;False;True;0.3705185028609734;0.15416563744172976;True
34505203;3362113115;2163.0;3.0;07.08.2017 20:37:50;False;0.06386926868793381;False;True;0.3705185028609734;0.17237808151216394;True
105248644;3362113115;2163.0;2.0;07.08.2017 20:37:50;False;0.13481977617267482;False;True;0.3705185028609734;0.36386786390330994;True
72312627;3362113115;2163.0;1.0;07.08.2017 20:37:50;False;0.014755940873576753;False;True;0.3705185028609734;0.039825111997479665;True
75750590;3358228417;1846548.0;5.0;06.08.2017 00:07:41;False;0.4747113636778715;False;True;1.8251322806612784;0.2600969632216877;True
86698277;3358228417;1846548.0;4.0;06.08.2017 00:07:41;False;0.4877218659588417;False;True;1.8251322806612784;0.26722548887367836;True
86761682;3358228417;1846548.0;3.0;06.08.2017 00:07:41;False;0.06295846604817246;False;True;1.8251322806612784;0.034495289308762576;True
98172857;3358228417;1846548.0;2.0;06.08.2017 00:07:41;False;0.7752658686920164;True;False;1.8251322806612784;0.42477242713121244;True
86751819;3358228417;1846548.0;1.0;06.08.2017 00:07:41;False;0.02447471628437646;False;True;1.8251322806612784;0.013409831464659005;True
86726887;3358228417;1370482.0;3.0;06.08.2017 00:07:41;True;0.9567245728412446;True;True;0.9567245728412446;1.0;True
6922000;3358228417;1333179.0;5.0;06.08.2017 00:07:41;True;0.9000036031861358;True;True;3.671064260708532;0.24516149521513173;True
40547474;3358228417;1333179.0;4.0;06.08.2017 00:07:41;True;0.907050438996263;True;True;3.671064260708532;0.24708105731202815;True
86799300;3358228417;1333179.0;2.0;06.08.2017 00:07:41;True;0.9656791314951428;True;True;3.671064260708532;0.2630515466130147;True
43276219;3358228417;1333179.0;1.0;06.08.2017 00:07:41;True;0.8983310870309901;True;True;3.671064260708532;0.24470590085982535;True
75750590;3358157593;1846548.0;5.0;05.08.2017 23:09:11;False;0.2393521789436719;False;True;1.4640086923190578;0.16349095480063502;True
86698277;3358157593;1846548.0;4.0;05.08.2017 23:09:11;False;0.7342374874525625;True;False;1.4640086923190578;0.5015253606790382;True
86761682;3358157593;1846548.0;3.0;05.08.2017 23:09:11;False;0.3611037858202172;False;True;1.4640086923190578;0.2466541269288586;True
98172857;3358157593;1846548.0;2.0;05.08.2017 23:09:11;False;0.06407233110948322;False;True;1.4640086923190578;0.04376499364084353;True
86751819;3358157593;1846548.0;1.0;05.08.2017 23:09:11;False;0.06524290899312313;False;True;1.4640086923190578;0.044564563950624726;True
86726887;3358157593;1370482.0;3.0;05.08.2017 23:09:11;True;0.9569309350378492;True;True;0.9569309350378492;1.0;True
6922000;3358157593;1333179.0;5.0;05.08.2017 23:09:11;True;0.4864754050612586;False;False;3.0630393777890736;0.1588211397440148;True
40547474;3358157593;1333179.0;4.0;05.08.2017 23:09:11;True;0.9093032174408796;True;True;3.0630393777890736;0.2968630517891748;True
86799300;3358157593;1333179.0;2.0;05.08.2017 23:09:11;True;0.814143229528568;True;True;3.0630393777890736;0.26579587433062096;True
43276219;3358157593;1333179.0;1.0;05.08.2017 23:09:11;True;0.8531175257583676;True;True;3.0630393777890736;0.2785199341361895;True
82262664;3358109772;2163.0;5.0;05.08.2017 22:28:45;True;0.8990830861065637;True;True;4.65230116047241;0.1932555643098711;True
101356886;3358109772;2163.0;4.0;05.08.2017 22:28:45;True;0.9244448474808329;True;True;4.65230116047241;0.19870700876702524;True
34505203;3358109772;2163.0;3.0;05.08.2017 22:28:45;True;0.9560735012881107;True;True;4.65230116047241;0.20550550540692594;True
105248644;3358109772;2163.0;2.0;05.08.2017 22:28:45;True;0.9947138720283828;True;True;4.65230116047241;0.21381115231314393;True
72312627;3358109772;2163.0;1.0;05.08.2017 22:28:45;True;0.8779858535685194;True;True;4.65230116047241;0.18872076920303368;True
87278757;3358109772;1838315.0;5.0;05.08.2017 22:28:45;False;0.054194679282386166;False;True;0.5590335679139543;0.09694351536816433;True
89117038;3358109772;1838315.0;4.0;05.08.2017 22:28:45;False;0.3617056485959497;False;True;0.5590335679139543;0.6470195518771119;True
169025618;3358109772;1838315.0;3.0;05.08.2017 22:28:45;False;0.056023760542756235;False;True;0.5590335679139543;0.10021537839276824;True
116585378;3358109772;1838315.0;2.0;05.08.2017 22:28:45;False;0.04706865852974538;False;True;0.5590335679139543;0.084196479838202;True
101450083;3358109772;1838315.0;1.0;05.08.2017 22:28:45;False;0.04004082096311675;False;True;0.5590335679139543;0.07162507452375343;True
93119769;3358044227;3931002.0;2.0;05.08.2017 21:40:15;False;0.02968257276063851;False;True;0.02968257276063851;1.0;True
25907144;3358044227;39.0;5.0;05.08.2017 21:40:15;True;0.9105845791827922;True;True;4.389440961177576;0.2074488727007517;True
73562326;3358044227;39.0;4.0;05.08.2017 21:40:15;True;0.992788150592157;True;True;4.389440961177576;0.22617644464816244;True
87276347;3358044227;39.0;3.0;05.08.2017 21:40:15;True;0.9845446282443762;True;True;4.389440961177576;0.22429840996887396;True
111620041;3358044227;39.0;2.0;05.08.2017 21:40:15;True;0.6764174698564882;True;True;4.389440961177576;0.1541010520107377;True
86745912;3358044227;39.0;1.0;05.08.2017 21:40:15;True;0.8251061333017625;True;True;4.389440961177576;0.18797522067147415;True
102099826;3358044227;350190.0;5.0;05.08.2017 21:40:15;False;0.08786201975416215;False;True;0.2511614748394218;0.34982283732143266;True
112377459;3358044227;350190.0;4.0;05.08.2017 21:40:15;False;0.14867559278198314;False;True;0.2511614748394218;0.5919522206860657;True
93616251;3358044227;350190.0;3.0;05.08.2017 21:40:15;False;0.014623862303276485;False;True;0.2511614748394218;0.058224941992501604;True
126417273;3358044227;2880140.0;1.0;05.08.2017 21:40:15;False;0.047966585833109886;False;True;0.047966585833109886;1.0;True
82262664;3358011344;2163.0;5.0;05.08.2017 21:15:39;True;0.5989908525972135;True;True;3.9236989999348024;0.15265973577666547;True
101356886;3358011344;2163.0;4.0;05.08.2017 21:15:39;True;0.6429137774048775;True;True;3.9236989999348024;0.16385400037453443;True
34505203;3358011344;2163.0;3.0;05.08.2017 21:15:39;True;0.8582133908347642;True;True;3.9236989999348024;0.21872559308168762;True
105248644;3358011344;2163.0;2.0;05.08.2017 21:15:39;True;0.9765436117318655;True;True;3.9236989999348024;0.24888341632426242;True
72312627;3358011344;2163.0;1.0;05.08.2017 21:15:39;True;0.847037367366082;True;True;3.9236989999348024;0.21587725444285016;True
87278757;3358011344;1838315.0;5.0;05.08.2017 21:15:39;False;0.5610463324519543;True;False;1.9199842992500524;0.29221402105793237;True
89117038;3358011344;1838315.0;4.0;05.08.2017 21:15:39;False;0.4577274074472202;False;True;1.9199842992500524;0.2384016409019641;True
169025618;3358011344;1838315.0;3.0;05.08.2017 21:15:39;False;0.4486041467549491;False;True;1.9199842992500524;0.23364990376753303;True
116585378;3358011344;1838315.0;2.0;05.08.2017 21:15:39;False;0.3006901645269078;False;True;1.9199842992500524;0.1566107413713527;True
101450083;3358011344;1838315.0;1.0;05.08.2017 21:15:39;False;0.15191624806902104;False;True;1.9199842992500524;0.07912369290121782;True
93119769;3357974421;3931002.0;2.0;05.08.2017 20:52:25;False;0.029005804962031763;False;True;0.029005804962031763;1.0;True
25907144;3357974421;39.0;5.0;05.08.2017 20:52:25;True;0.8525427842128962;True;True;4.5856261554721005;0.1859163297024428;True
73562326;3357974421;39.0;4.0;05.08.2017 20:52:25;True;0.969242209807186;True;True;4.5856261554721005;0.2113652916626389;True
87276347;3357974421;39.0;3.0;05.08.2017 20:52:25;True;0.9215229858254004;True;True;4.5856261554721005;0.20095903036616544;True
111620041;3357974421;39.0;2.0;05.08.2017 20:52:25;True;0.9723250539361948;True;True;4.5856261554721005;0.21203757588827948;True
86745912;3357974421;39.0;1.0;05.08.2017 20:52:25;True;0.8699931216904232;True;True;4.5856261554721005;0.1897217723804734;True
102099826;3357974421;350190.0;5.0;05.08.2017 20:52:25;False;0.04265455615472465;False;True;0.10134553416772737;0.4208824444511896;True
112377459;3357974421;350190.0;4.0;05.08.2017 20:52:25;False;0.026759108080619144;False;True;0.10134553416772737;0.264038354530084;True
93616251;3357974421;350190.0;3.0;05.08.2017 20:52:25;False;0.031931869932383575;False;True;0.10134553416772737;0.3150792010187264;True
126417273;3357974421;2880140.0;1.0;05.08.2017 20:52:25;False;0.017385936564352802;False;True;0.017385936564352802;1.0;True
134556694;3357892393;1883502.0;5.0;05.08.2017 20:01:05;True;0.8838451260730654;True;True;4.665909125429862;0.18942613375300968;True
106809101;3357892393;1883502.0;4.0;05.08.2017 20:01:05;True;0.9663633890223082;True;True;4.665909125429862;0.20711148953919647;True
92423451;3357892393;1883502.0;3.0;05.08.2017 20:01:05;True;0.8244014769246157;True;True;4.665909125429862;0.17668614084906017;True
106573901;3357892393;1883502.0;2.0;05.08.2017 20:01:05;True;0.9921987545489932;True;True;4.665909125429862;0.21264853812547918;True
132851371;3357892393;1883502.0;1.0;05.08.2017 20:01:05;True;0.9991003788608791;True;True;4.665909125429862;0.21412769773325444;True
117281554;3357892393;1375614.0;5.0;05.08.2017 20:01:05;False;0.5339001974213541;True;False;1.9490372965176443;0.2739302107636814;True
139876032;3357892393;1375614.0;4.0;05.08.2017 20:01:05;False;0.13812784971256387;False;True;1.9490372965176443;0.07086978271752811;True
149486894;3357892393;1375614.0;3.0;05.08.2017 20:01:05;False;0.7073204678644059;True;False;1.9490372965176443;0.3629076104024173;True
87012746;3357892393;1375614.0;2.0;05.08.2017 20:01:05;False;0.06188963201866941;False;True;1.9490372965176443;0.03175394956743412;True
82327674;3357892393;1375614.0;1.0;05.08.2017 20:01:05;False;0.5077991495006512;True;False;1.9490372965176443;0.26053844654893915;True
140153524;3357890369;5.0;5.0;05.08.2017 19:59:02;True;0.7684756662185956;True;True;4.527576642172717;0.16973222696232826;True
207829314;3357890369;5.0;4.0;05.08.2017 19:59:02;True;0.8856712523766777;True;True;4.527576642172717;0.19561706457423042;True
129958758;3357890369;5.0;3.0;05.08.2017 19:59:02;True;0.94106043887721;True;True;4.527576642172717;0.20785080259306427;True
205813150;3357890369;5.0;2.0;05.08.2017 19:59:02;True;0.9562059192978092;True;True;4.527576642172717;0.2111959652744697;True
90892734;3357890369;5.0;1.0;05.08.2017 19:59:02;True;0.9761633654024242;True;True;4.527576642172717;0.21560394059590737;True
75750590;3357890369;1846548.0;5.0;05.08.2017 19:59:02;False;0.21169341253072554;False;True;1.1318482698793315;0.187033384389318;True
86698277;3357890369;1846548.0;4.0;05.08.2017 19:59:02;False;0.364670153798666;False;True;1.1318482698793315;0.32218996441770786;True
86761682;3357890369;1846548.0;3.0;05.08.2017 19:59:02;False;0.2118328626512732;False;True;1.1318482698793315;0.18715659005588894;True
98172857;3357890369;1846548.0;2.0;05.08.2017 19:59:02;False;0.2766024991912631;False;True;1.1318482698793315;0.24438125369997893;True
86751819;3357890369;1846548.0;1.0;05.08.2017 19:59:02;False;0.0670493417074037;False;True;1.1318482698793315;0.059238807437106356;True
140153524;3357776843;5.0;5.0;05.08.2017 19:07:00;True;0.7494012346504537;True;True;4.162476221460552;0.1800373611233507;True
207829314;3357776843;5.0;4.0;05.08.2017 19:07:00;True;0.7765578557844143;True;True;4.162476221460552;0.18656151157830073;True
129958758;3357776843;5.0;3.0;05.08.2017 19:07:00;True;0.8652754490402073;True;True;4.162476221460552;0.2078751692511999;True
205813150;3357776843;5.0;2.0;05.08.2017 19:07:00;True;0.839953321116793;True;True;4.162476221460552;0.2017917404035201;True
90892734;3357776843;5.0;1.0;05.08.2017 19:07:00;True;0.9312883608686836;True;True;4.162476221460552;0.22373421764362852;True
75750590;3357776843;1846548.0;5.0;05.08.2017 19:07:00;False;0.4056219356126067;False;True;1.0058015587164275;0.40328226984480786;True
86698277;3357776843;1846548.0;4.0;05.08.2017 19:07:00;False;0.33376277333857585;False;True;1.0058015587164275;0.33183759802929064;True
86761682;3357776843;1846548.0;3.0;05.08.2017 19:07:00;False;0.14348719567340842;False;True;1.0058015587164275;0.14265954792963564;True
98172857;3357776843;1846548.0;2.0;05.08.2017 19:07:00;False;0.11104590255764774;False;True;1.0058015587164275;0.11040537926721951;True
86751819;3357776843;1846548.0;1.0;05.08.2017 19:07:00;False;0.011883751534189056;False;True;1.0058015587164275;0.011815204929046568;True
134556694;3357766680;1883502.0;5.0;05.08.2017 19:00:22;False;0.16218129629607786;False;True;0.9590423508826691;0.16910754373548975;True
106809101;3357766680;1883502.0;4.0;05.08.2017 19:00:22;False;0.09500436588821423;False;True;0.9590423508826691;0.09906170024793538;True
92423451;3357766680;1883502.0;3.0;05.08.2017 19:00:22;False;0.1056837332567961;False;True;0.9590423508826691;0.11019714943717394;True
106573901;3357766680;1883502.0;2.0;05.08.2017 19:00:22;False;0.5257873441959013;True;False;0.9590423508826691;0.5482420496988324;True
132851371;3357766680;1883502.0;1.0;05.08.2017 19:00:22;False;0.07038561124567955;False;True;0.9590423508826691;0.0733915568805685;True
117281554;3357766680;1375614.0;5.0;05.08.2017 19:00:22;True;0.8036446904724265;True;True;4.202808513015276;0.19121610893851007;True
139876032;3357766680;1375614.0;4.0;05.08.2017 19:00:22;True;0.7990709479694901;True;True;4.202808513015276;0.19012785033982008;True
149486894;3357766680;1375614.0;3.0;05.08.2017 19:00:22;True;0.8475324160694772;True;True;4.202808513015276;0.2016585845976173;True
87012746;3357766680;1375614.0;2.0;05.08.2017 19:00:22;True;0.7839955870585316;True;True;4.202808513015276;0.18654087728019267;True
82327674;3357766680;1375614.0;1.0;05.08.2017 19:00:22;True;0.9685648714453504;True;True;4.202808513015276;0.2304565788438599;True
93119769;3356461133;3931002.0;2.0;05.08.2017 07:06:45;False;0.005449225568733081;False;True;0.005449225568733081;1.0;True
102099826;3356461133;350190.0;5.0;05.08.2017 07:06:45;False;0.1446372762846343;False;True;0.5034227979669406;0.2873077597374375;True
112377459;3356461133;350190.0;4.0;05.08.2017 07:06:45;False;0.199415555082822;False;True;0.5034227979669406;0.3961194365613881;True
93616251;3356461133;350190.0;3.0;05.08.2017 07:06:45;False;0.15936996659948427;False;True;0.5034227979669406;0.3165728037011744;True
126417273;3356461133;2880140.0;1.0;05.08.2017 07:06:45;False;0.09349620414044801;False;True;0.09349620414044801;1.0;True
103940975;3356461133;2640025.0;5.0;05.08.2017 07:06:45;True;0.8599201970236702;True;True;4.45702903804586;0.19293574030666258;True
103039499;3356461133;2640025.0;4.0;05.08.2017 07:06:45;True;0.8857112819569303;True;True;4.45702903804586;0.19872234943868833;True
111291593;3356461133;2640025.0;3.0;05.08.2017 07:06:45;True;0.9864249933952792;True;True;4.45702903804586;0.221318951475301;True
173880329;3356461133;2640025.0;2.0;05.08.2017 07:06:45;True;0.7318324609742649;True;True;4.45702903804586;0.16419737334606407;True
137193239;3356461133;2640025.0;1.0;05.08.2017 07:06:45;True;0.9931401046957152;True;True;4.45702903804586;0.22282558543328396;True
93119769;3356371427;3931002.0;2.0;05.08.2017 05:55:03;True;0.9699820977322092;True;True;0.9699820977322092;1.0;True
102099826;3356371427;350190.0;5.0;05.08.2017 05:55:03;True;0.9593497797182003;True;True;2.6747617630914933;0.3586673747756071;True
112377459;3356371427;350190.0;4.0;05.08.2017 05:55:03;True;0.7532946617001591;True;True;2.6747617630914933;0.28163056317565277;True
93616251;3356371427;350190.0;3.0;05.08.2017 05:55:03;True;0.9621173216731336;True;True;2.6747617630914933;0.35970206204874;True
126417273;3356371427;2880140.0;1.0;05.08.2017 05:55:03;True;0.9264055088524152;True;True;0.9264055088524152;1.0;True
103940975;3356371427;2640025.0;5.0;05.08.2017 05:55:03;False;0.28017494856365344;False;True;2.032739123137086;0.13783123735586147;True
103039499;3356371427;2640025.0;4.0;05.08.2017 05:55:03;False;0.21553078516807156;False;True;2.032739123137086;0.1060297323522003;True
111291593;3356371427;2640025.0;3.0;05.08.2017 05:55:03;False;0.7837202080647298;True;False;2.032739123137086;0.38554883858152433;True
173880329;3356371427;2640025.0;2.0;05.08.2017 05:55:03;False;0.0977693132268857;False;True;2.032739123137086;0.04809732449877791;True
137193239;3356371427;2640025.0;1.0;05.08.2017 05:55:03;False;0.6555438681137457;True;False;2.032739123137086;0.32249286721163595;True
159020918;3356308437;46.0;5.0;05.08.2017 04:53:06;False;0.3825211908008192;False;True;2.145006082605029;0.178331051787164;True
113331514;3356308437;46.0;4.0;05.08.2017 04:53:06;False;0.13863133202419056;False;True;2.145006082605029;0.06462980834806213;True
92847434;3356308437;46.0;3.0;05.08.2017 04:53:06;False;0.2646411377991031;False;True;2.145006082605029;0.12337547196029691;True
