;account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect
4033;90892734;3362113115;5.0;1.0;07.08.2017 20:37:50;True;0.9755813911096054;True;True
4034;90892734;3358232771;5.0;1.0;06.08.2017 00:16:10;True;0.9709324154090738;True;True
4036;86751819;3358157593;1846548.0;1.0;05.08.2017 23:09:11;False;0.2769746976064098;False;True
4037;132309493;3358153024;2108395.0;1.0;05.08.2017 23:04:56;False;0.7458657376824168;True;False
4038;315657960;3358105051;NaN;1.0;05.08.2017 22:26:41;False;0.5710554610446207;True;False
4039;86745912;3357974421;39.0;1.0;05.08.2017 20:52:25;True;0.8835921721180814;True;True
4040;132851371;3357892393;1883502.0;1.0;05.08.2017 20:01:05;True;0.9940440749920261;True;True
4041;180012313;3357885749;2581813.0;1.0;05.08.2017 19:55:42;False;0.1976817553960702;False;True
4042;132309493;3356245174;2108395.0;1.0;05.08.2017 03:43:15;True;0.9850948426876085;True;True
4043;180012313;3356214219;2581813.0;1.0;05.08.2017 03:08:38;True;0.9674104766477609;True;True
4044;132309493;3356102779;2108395.0;1.0;05.08.2017 00:49:23;True;0.9759443315078782;True;True
4045;86745912;3355980143;39.0;1.0;04.08.2017 22:54:45;True;0.8982203743575052;True;True
4046;315657960;3355938154;NaN;1.0;04.08.2017 22:20:17;True;0.9203573019769905;True;True
4047;43276219;3355853872;1333179.0;1.0;04.08.2017 21:19:29;False;0.4254323972482557;False;True
4048;86745912;3355646788;39.0;1.0;04.08.2017 19:00:37;True;0.9737741994717921;True;True
4049;132851371;3354286673;1883502.0;1.0;04.08.2017 03:57:07;True;0.9782378364297623;True;True
4050;72312627;3354247448;2163.0;1.0;04.08.2017 03:03:57;True;0.8900274068644066;True;True
4051;101450083;3354220626;1838315.0;1.0;04.08.2017 02:25:48;False;0.38759388422689217;False;True
4052;43276219;3354159000;1333179.0;1.0;04.08.2017 01:02:49;False;0.055108162980296395;False;True
4054;90892734;3354057627;5.0;1.0;03.08.2017 23:24:35;False;0.379247786198086;False;True
4055;72312627;3354000170;2163.0;1.0;03.08.2017 22:26:45;True;0.8757090924579151;True;True
4056;86745912;3353989523;39.0;1.0;03.08.2017 22:21:07;True;0.9554719362538253;True;True
4057;86745912;3353916502;39.0;1.0;03.08.2017 21:14:52;True;0.9846189735428176;True;True
4058;148215639;3353737967;3331948.0;1.0;03.08.2017 19:01:37;True;0.9828070169933212;True;True
4059;132309493;3352464853;2108395.0;1.0;03.08.2017 03:57:26;True;0.9674004864295709;True;True
4061;86751819;3352409888;1846548.0;1.0;03.08.2017 02:36:05;False;0.04487178120610683;False;True
4062;315657960;3352405556;NaN;1.0;03.08.2017 02:37:30;False;0.23194653286697398;False;True
4063;86751819;3352367990;1846548.0;1.0;03.08.2017 01:37:41;False;0.20466733869939416;False;True
4064;72312627;3352327788;2163.0;1.0;03.08.2017 00:42:13;True;0.9643423767327018;True;True
4065;90892734;3352200165;5.0;1.0;02.08.2017 22:32:24;True;0.994735862278875;True;True
4066;126417273;3351973181;2880140.0;1.0;02.08.2017 19:05:48;False;0.5011256530837719;True;False
4067;86745912;3351963840;39.0;1.0;02.08.2017 19:01:53;True;0.9890094317879803;True;True
4068;86751819;3281992071;1846548.0;1.0;29.06.2017 21:48:42;True;0.9900305013234796;True;True
4071;86751819;3281132641;1846548.0;1.0;29.06.2017 14:08:51;True;0.4590248125579682;False;False
4077;86751819;3279564078;1846548.0;1.0;28.06.2017 17:44:52;False;0.2273644843697424;False;True
4081;315657960;3278590724;NaN;1.0;28.06.2017 08:09:12;False;0.3387054312569309;False;True
4082;148215639;3278549233;3331948.0;1.0;28.06.2017 07:32:46;True;0.9280743583604197;True;True
4103;86751819;3276104603;1846548.0;1.0;26.06.2017 23:33:50;True;0.9347529792967331;True;True
4108;86751819;3275399089;1846548.0;1.0;26.06.2017 16:30:55;True;0.9818860154003757;True;True
4118;315657960;3366096005;NaN;1.0;09.08.2017 23:44:48;False;0.12794827741971065;False;True
4119;86725175;3364482110;46.0;1.0;09.08.2017 05:51:17;True;0.8192699007781282;True;True
4120;86725175;3364409216;46.0;1.0;09.08.2017 04:26:09;True;0.9903654730899613;True;True
4121;132851371;3364162010;1883502.0;1.0;08.08.2017 23:22:33;True;0.9798515689143322;True;True
4122;137193239;3362675038;2640025.0;1.0;08.08.2017 07:16:56;False;0.06689200575270356;False;True
4123;90892734;3362247584;5.0;1.0;07.08.2017 22:42:49;True;0.9889466387722139;True;True
4124;132851371;3358299746;1883502.0;1.0;06.08.2017 01:15:54;True;0.9128491219386627;True;True
4127;132309493;3358069339;2108395.0;1.0;05.08.2017 22:02:14;False;0.310248509843728;False;True
4128;137193239;3358068997;2640025.0;1.0;05.08.2017 22:02:27;False;0.4378517536144154;False;True
4129;126417273;3358044227;2880140.0;1.0;05.08.2017 21:40:15;False;0.07612399814361893;False;True
4130;90892734;3357890369;5.0;1.0;05.08.2017 19:59:02;True;0.9432741803985281;True;True
4131;86725175;3356251885;46.0;1.0;05.08.2017 03:52:33;False;0.6262167221487642;True;False
4132;315657960;3356160859;NaN;1.0;05.08.2017 01:58:31;False;0.12348496370421344;False;True
4133;86751819;3356148145;1846548.0;1.0;05.08.2017 01:39:36;False;0.09902566195240037;False;True
4134;101450083;3356066834;1838315.0;1.0;05.08.2017 00:13:34;True;0.9315615467133679;True;True
4135;194521913;3356035808;NaN;1.0;04.08.2017 23:43:07;False;0.2971218648696165;False;True
4136;194521913;3355980143;NaN;1.0;04.08.2017 22:54:45;False;0.04701363411598979;False;True
4137;132851371;3355887483;1883502.0;1.0;04.08.2017 21:40:23;True;0.8588295085270996;True;True
4138;315657960;3355838924;NaN;1.0;04.08.2017 21:12:51;True;0.9304003188945449;True;True
4139;86725175;3355751279;46.0;1.0;04.08.2017 20:01:20;True;0.9846512402770308;True;True
4140;132309493;3355657953;2108395.0;1.0;04.08.2017 19:00:43;True;0.7753097607927794;True;True
4141;86725175;3355653623;46.0;1.0;04.08.2017 19:00:56;True;0.9015763382349914;True;True
4142;180012313;3354341710;2581813.0;1.0;04.08.2017 05:02:36;False;0.11526974449323404;False;True
4143;315657960;3354297698;NaN;1.0;04.08.2017 04:08:31;True;0.7046714270424536;True;True
4144;315657960;3354249527;NaN;1.0;04.08.2017 03:04:45;True;0.9830576851313022;True;True
4146;132309493;3354167956;2108395.0;1.0;04.08.2017 01:13:50;True;0.7830532295574842;True;True
4148;137193239;3353901258;2640025.0;1.0;03.08.2017 21:03:58;True;0.9420542020935299;True;True
4149;86751819;3353841477;1846548.0;1.0;03.08.2017 20:14:55;True;0.8777593137359937;True;True
4150;148215639;3352367990;3331948.0;1.0;03.08.2017 01:37:41;True;0.9063281799494943;True;True
4151;315657960;3352363731;NaN;1.0;03.08.2017 01:30:59;True;0.6373067916551313;True;True
4152;132851371;3352153962;1883502.0;1.0;02.08.2017 21:44:38;True;0.8225094092957645;True;True
4153;137193239;3352061045;2640025.0;1.0;02.08.2017 20:18:48;False;0.874219168214988;True;False
4155;137193239;3351961375;2640025.0;1.0;02.08.2017 19:06:08;False;0.2384014124005837;False;True
4156;315657960;3282333669;NaN;1.0;30.06.2017 03:13:11;True;0.8741159552492079;True;True
4160;148215639;3281076896;3331948.0;1.0;29.06.2017 13:36:38;True;0.8628008685263643;True;True
4161;180012313;3280960198;2581813.0;1.0;29.06.2017 12:26:52;True;0.9080387312100586;True;True
4163;180012313;3280678605;2581813.0;1.0;29.06.2017 09:22:58;True;0.8795678511626234;True;True
4165;315657960;3280219317;NaN;1.0;29.06.2017 01:41:23;True;0.9277221646964902;True;True
4172;86725175;3278498607;46.0;1.0;28.06.2017 06:43:16;False;0.4903119065612086;False;True
4173;180012313;3278458053;2581813.0;1.0;28.06.2017 06:01:21;False;0.8503089281699028;True;False
4182;137193239;3277141049;2640025.0;1.0;27.06.2017 14:09:39;True;0.9526017449002406;True;True
4185;132309493;3276630734;2108395.0;1.0;27.06.2017 08:45:22;False;0.4206131436156068;False;True
4190;180012313;3276393537;2581813.0;1.0;27.06.2017 05:00:08;True;0.7926501197939378;True;True
4191;315657960;3276333514;NaN;1.0;27.06.2017 03:51:13;True;0.9340939970275783;True;True
4199;180012313;3275012710;2581813.0;1.0;26.06.2017 13:10:28;True;0.8161608384467288;True;True
4203;19672354;3367983348;2586976.0;1.0;10.08.2017 22:39:03;False;0.40907369472480154;False;True
4204;90892734;3366166505;5.0;1.0;10.08.2017 01:00:06;False;0.25460267769596046;False;True
4205;86745912;3364409216;39.0;1.0;09.08.2017 04:26:09;False;0.3592263904606655;False;True
4207;101450083;3362458643;1838315.0;1.0;08.08.2017 02:49:25;True;0.9302220578007184;True;True
4208;19672354;3358237109;2586976.0;1.0;06.08.2017 00:19:51;True;0.9381138380875981;True;True
4211;72312627;3356251885;2163.0;1.0;05.08.2017 03:52:33;True;0.9869354272050558;True;True
4213;19672354;3356189302;2586976.0;1.0;05.08.2017 02:50:49;False;0.03817396022551954;False;True
4215;86745912;3356035808;39.0;1.0;04.08.2017 23:43:07;True;0.8838333389255829;True;True
4216;86725175;3356009819;46.0;1.0;04.08.2017 23:22:44;True;0.8986817819546553;True;True
4217;101450083;3355760651;1838315.0;1.0;04.08.2017 20:07:40;True;0.7716977878077039;True;True
4218;132309493;3355751343;2108395.0;1.0;04.08.2017 20:01:02;False;0.31668921368405306;False;True
4220;43276219;3354333670;1333179.0;1.0;04.08.2017 04:54:37;False;0.15724687080184865;False;True
4221;86725175;3354167956;46.0;1.0;04.08.2017 01:13:50;False;0.48967187999087425;False;True
4222;19672354;3354058128;2586976.0;1.0;03.08.2017 23:21:44;True;0.7542961632248397;True;True
4223;132309493;3353935010;2108395.0;1.0;03.08.2017 21:31:47;False;0.6674917714195328;True;False
4224;19672354;3353852872;2586976.0;1.0;03.08.2017 20:26:53;True;0.33577406262159076;False;False
4225;101450083;3352461389;1838315.0;1.0;03.08.2017 03:56:12;False;0.20588279759464023;False;True
4226;101450083;3352267755;1838315.0;1.0;02.08.2017 23:39:05;True;0.9847794491607879;True;True
4227;19672354;3352119361;2586976.0;1.0;02.08.2017 21:10:35;True;0.7559655825704843;True;True
4230;86751819;3279352903;1846548.0;1.0;28.06.2017 16:05:50;True;0.8693013678330858;True;True
4244;132309493;3356044327;2108395.0;1.0;04.08.2017 23:49:37;False;0.4893220458846569;False;True
4248;126417273;3355653623;2880140.0;1.0;04.08.2017 19:00:56;False;0.2692631889446105;False;True
4286;132309493;3274394099;2108395.0;1.0;26.06.2017 06:01:39;True;0.9803144609887467;True;True
4296;86725175;3367820228;46.0;1.0;10.08.2017 20:27:49;False;0.3855203209727272;False;True
4297;72312627;3362113115;2163.0;1.0;07.08.2017 20:37:50;False;0.11200624965583816;False;True
4298;43276219;3358228417;1333179.0;1.0;06.08.2017 00:07:41;True;0.9744900750240068;True;True
4299;194521913;3357986778;NaN;1.0;05.08.2017 20:59:53;True;0.8619044642293037;True;True
4300;315657960;3357952027;NaN;1.0;05.08.2017 20:37:55;False;0.7331514472784503;True;False
4302;137193239;3356371427;2640025.0;1.0;05.08.2017 05:55:03;False;0.8971938849701776;True;False
4303;86725175;3356308437;46.0;1.0;05.08.2017 04:53:06;False;0.725751558201672;True;False
4304;194521913;3356245174;NaN;1.0;05.08.2017 03:43:15;False;0.8104270215646392;True;False
4308;148215639;3355859622;3331948.0;1.0;04.08.2017 21:22:36;True;0.7233584469242594;True;True
4309;137193239;3355751343;2640025.0;1.0;04.08.2017 20:01:02;True;0.9616711579688474;True;True
4310;101450083;3355646788;1838315.0;1.0;04.08.2017 19:00:37;False;0.4439993310102666;False;True
4311;137193239;3354220626;2640025.0;1.0;04.08.2017 02:25:48;True;0.9784353547110654;True;True
4312;137193239;3353994974;2640025.0;1.0;03.08.2017 22:24:03;True;0.976897975278613;True;True
4313;86725175;3353989523;46.0;1.0;03.08.2017 22:21:07;False;0.10505048375331355;False;True
4314;90892734;3353837163;5.0;1.0;03.08.2017 20:13:37;True;0.8564113328937667;True;True
4315;90892734;3353742932;5.0;1.0;03.08.2017 19:04:10;True;0.8811160385359725;True;True
4316;132851371;3353737967;1883502.0;1.0;03.08.2017 19:01:37;False;0.6767899338677877;True;False
4317;126417273;3352464853;2880140.0;1.0;03.08.2017 03:57:26;False;0.33260348398721845;False;True
4318;86725175;3352455755;46.0;1.0;03.08.2017 03:44:26;True;0.955672691668552;True;True
4319;137193239;3352328440;2640025.0;1.0;03.08.2017 00:41:50;True;0.9811145697468878;True;True
4320;180012313;3352163167;2581813.0;1.0;02.08.2017 21:57:30;False;0.02442763930990129;False;True
4326;86751819;3281023107;1846548.0;1.0;29.06.2017 13:04:47;True;0.7646303786702013;True;True
4327;148215639;3280962519;3331948.0;1.0;29.06.2017 12:28:16;True;0.9930737017585313;True;True
4329;148215639;3280624478;3331948.0;1.0;29.06.2017 08:41:21;True;0.8649660320248997;True;True
4331;315657960;3280437500;NaN;1.0;29.06.2017 05:57:10;True;0.8504430661309798;True;True
4334;137193239;3279048358;2640025.0;1.0;28.06.2017 13:23:45;True;0.9930443372070508;True;True
4341;101450083;3278008510;1838315.0;1.0;27.06.2017 22:03:22;True;0.8631906000204891;True;True
4345;137193239;3276957488;2640025.0;1.0;27.06.2017 12:26:57;False;0.14892105650850335;False;True
4346;180012313;3276779761;2581813.0;1.0;27.06.2017 10:36:11;False;0.4980842567663544;False;True
4354;315657960;3276384723;NaN;1.0;27.06.2017 04:50:45;True;0.9221193600970781;True;True
4389;180012313;3277066837;2581813.0;1.0;27.06.2017 13:27:44;False;0.32975217519550176;False;True
4431;82327674;3366236403;1375614.0;1.0;10.08.2017 02:21:53;False;0.4816528420547935;False;True
4436;82327674;3357892393;1375614.0;1.0;05.08.2017 20:01:05;False;0.8306094795775205;True;False
4437;82327674;3357766680;1375614.0;1.0;05.08.2017 19:00:22;True;0.9730251706316292;True;True
4438;86745912;3356321398;39.0;1.0;05.08.2017 05:06:36;False;0.1722034629146478;False;True
4439;86745912;3356260301;39.0;1.0;05.08.2017 04:03:27;True;0.9325804572034935;True;True
4446;86745912;3352328440;39.0;1.0;03.08.2017 00:41:50;False;0.22804276174074922;False;True
4455;315657960;3358205135;NaN;1.0;05.08.2017 23:50:33;False;0.8051482763804769;True;False
4456;43276219;3358157593;1333179.0;1.0;05.08.2017 23:09:11;True;0.9768432061666391;True;True
4458;315657960;3356203915;NaN;1.0;05.08.2017 02:51:28;True;0.957086473364629;True;True
4461;43276219;3354101340;1333179.0;1.0;04.08.2017 00:06:05;True;0.6180165287493123;True;True
4462;315657960;3353742932;NaN;1.0;03.08.2017 19:04:10;False;0.4206622644026553;False;True
4463;126417273;3352427223;2880140.0;1.0;03.08.2017 03:02:41;False;0.1663293767278808;False;True
4465;180012313;3352383050;2581813.0;1.0;03.08.2017 01:59:51;False;0.0922908903764487;False;True
4466;86725175;3352104337;46.0;1.0;02.08.2017 20:58:28;False;0.19905262787018002;False;True
4467;315657960;3352100275;NaN;1.0;02.08.2017 20:58:07;False;0.14620422187890983;False;True
4468;86745912;3352043080;39.0;1.0;02.08.2017 20:05:14;False;0.3682855105881649;False;True
4469;86725175;3282102427;46.0;1.0;29.06.2017 23:14:34;False;0.7004394510110646;True;False
4470;86725175;3282010340;46.0;1.0;29.06.2017 22:02:47;False;0.4764161920222117;False;True
4472;180012313;3280868403;2581813.0;1.0;29.06.2017 11:31:06;True;0.9635533194644671;True;True
4473;86725175;3280290578;46.0;1.0;29.06.2017 03:15:53;True;0.957448989722579;True;True
4475;315657960;3278675143;NaN;1.0;28.06.2017 09:18:21;False;0.21165227046182505;False;True
4477;315657960;3278365944;NaN;1.0;28.06.2017 04:18:18;True;0.9537264401821044;True;True
4479;194521913;3277897323;NaN;1.0;27.06.2017 20:44:34;True;0.9734069491610039;True;True
4480;132309493;3277609129;2108395.0;1.0;27.06.2017 17:57:24;True;0.9930023089489867;True;True
4485;315657960;3276098324;NaN;1.0;26.06.2017 23:28:40;False;0.4808842138217879;False;True
4488;86725175;3275808794;46.0;1.0;26.06.2017 20:00:13;True;0.9798171355211934;True;True
4495;101450083;3364308762;1838315.0;1.0;09.08.2017 02:09:23;False;0.31733333081652465;False;True
4496;19672354;3362609879;2586976.0;1.0;08.08.2017 06:02:12;True;0.9342569422869044;True;True
4497;132851371;3357766680;1883502.0;1.0;05.08.2017 19:00:22;False;0.2825583358544548;False;True
4498;148215639;3356203915;3331948.0;1.0;05.08.2017 02:51:28;False;0.06244657782008587;False;True
4501;86751819;3355805274;1846548.0;1.0;04.08.2017 20:40:34;False;0.03232509072400587;False;True
4502;86725175;3354219214;46.0;1.0;04.08.2017 02:21:37;True;0.9732612372805091;True;True
4503;148215639;3353838092;3331948.0;1.0;03.08.2017 20:14:37;True;0.29029440854800465;False;False
4504;19672354;3352363731;2586976.0;1.0;03.08.2017 01:30:59;False;0.06922057205410376;False;True
4515;148215639;3276616978;3331948.0;1.0;27.06.2017 08:34:30;False;0.17818970684741764;False;True
4709;19672354;3365946637;2586976.0;1.0;09.08.2017 21:37:56;True;0.9970123883880722;True;True
4710;132309493;3364084016;2108395.0;1.0;08.08.2017 22:13:24;False;0.7248515305928396;True;False
4717;43276219;3354284596;1333179.0;1.0;04.08.2017 03:57:55;False;0.1681587033730894;False;True
4718;132309493;3354219214;2108395.0;1.0;04.08.2017 02:21:37;False;0.8708418420787547;True;False
4720;132309493;3354031843;2108395.0;1.0;03.08.2017 22:59:58;True;0.992276926319715;True;True
4722;132309493;3352427223;2108395.0;1.0;03.08.2017 03:02:41;True;0.8482409904964231;True;True
4723;43276219;3352382741;1333179.0;1.0;03.08.2017 01:58:07;False;0.11647153712742778;False;True
4735;132309493;3365946637;2108395.0;1.0;09.08.2017 21:37:56;False;0.5323146928859077;True;False
4736;132309493;3365858882;2108395.0;1.0;09.08.2017 20:30:02;False;0.45795592172346566;False;True
4737;101450083;3364351128;1838315.0;1.0;09.08.2017 03:09:04;False;0.4659192052490959;False;True
4738;126417273;3357974421;2880140.0;1.0;05.08.2017 20:52:25;False;0.07747227745554623;False;True
4739;132851371;3355805274;1883502.0;1.0;04.08.2017 20:40:34;True;0.9905869682542592;True;True
4740;180012313;3354292598;2581813.0;1.0;04.08.2017 04:04:38;True;0.7300410309666896;True;True
4741;86725175;3351993496;46.0;1.0;02.08.2017 19:26:10;True;0.8261462978100055;True;True
4746;137193239;3278458756;2640025.0;1.0;28.06.2017 06:02:03;False;0.40003973941439885;False;True
4750;132309493;3275405570;2108395.0;1.0;26.06.2017 16:33:35;True;0.9936949384312246;True;True
4800;132309493;3363973439;2108395.0;1.0;08.08.2017 20:41:21;False;0.4793465107311454;False;True
4801;194521913;3358068997;NaN;1.0;05.08.2017 22:02:27;True;0.7663620196633646;True;True
4802;137193239;3356009819;2640025.0;1.0;04.08.2017 23:22:44;False;0.276339596662622;False;True
4803;126417273;3356007093;2880140.0;1.0;04.08.2017 23:25:41;False;0.00834046689808305;False;True
4804;86751819;3354297698;1846548.0;1.0;04.08.2017 04:08:31;False;0.6743617900665346;True;False
4805;194521913;3354214459;NaN;1.0;04.08.2017 02:14:49;False;0.2610302495495669;False;True
4807;180012313;3353841477;2581813.0;1.0;03.08.2017 20:14:55;False;0.3781593489998566;False;True
4812;194521913;3282300073;NaN;1.0;30.06.2017 02:27:25;True;0.8901445634216332;True;True
4813;194521913;3282193242;NaN;1.0;30.06.2017 00:34:45;True;0.9991170900356717;True;True
4819;86725175;3280219317;46.0;1.0;29.06.2017 01:41:23;False;0.7793237590049013;True;False
4827;194521913;3278554450;NaN;1.0;28.06.2017 07:37:17;True;0.9230507378504659;True;True
4832;194521913;3278370778;NaN;1.0;28.06.2017 04:23:56;False;0.11910889583790923;False;True
4834;194521913;3278171855;NaN;1.0;28.06.2017 00:18:42;True;0.8644317016568109;True;True
4837;315657960;3277991178;NaN;1.0;27.06.2017 21:50:56;False;0.031877369051101175;False;True
4842;86751819;3277691703;1846548.0;1.0;27.06.2017 18:39:22;False;0.02272160451702928;False;True
4849;43276219;3276543914;1333179.0;1.0;27.06.2017 07:31:00;True;0.9426053451104399;True;True
4934;43276219;3362526195;1333179.0;1.0;08.08.2017 04:20:23;False;0.15855324599339346;False;True
4935;43276219;3357776957;1333179.0;1.0;05.08.2017 19:00:24;True;0.5801223912884179;True;True
4936;86725175;3352275698;46.0;1.0;02.08.2017 23:44:15;False;0.4618686839563091;False;True
4978;82327674;3355934709;1375614.0;1.0;04.08.2017 22:18:45;False;0.02782717489090622;False;True
5134;101450083;3358109772;1838315.0;1.0;05.08.2017 22:28:45;False;0.1261721875055657;False;True
5136;137193239;3352291980;2640025.0;1.0;03.08.2017 00:02:08;False;0.02134421807743455;False;True
5140;315657960;3280290578;NaN;1.0;29.06.2017 03:15:53;False;0.2564885064795488;False;True
5145;86725175;3278326373;46.0;1.0;28.06.2017 03:28:05;False;0.12291508645050409;False;True
5150;86725175;3276392063;46.0;1.0;27.06.2017 04:58:35;True;0.9659107485230425;True;True
5151;86725175;3276090822;46.0;1.0;26.06.2017 23:22:43;True;0.7947389330860943;True;True
5178;43276219;3357952027;1333179.0;1.0;05.08.2017 20:37:55;True;0.7826878920662623;True;True
5180;86751819;3280916901;1846548.0;1.0;29.06.2017 12:00:53;False;0.802174540073043;True;False
5182;86751819;3279245214;1846548.0;1.0;28.06.2017 15:13:09;False;0.1932196566128115;False;True
5186;86751819;3277799119;1846548.0;1.0;27.06.2017 19:41:06;True;0.8829482662500722;True;True
5354;86751819;3281917774;1846548.0;1.0;29.06.2017 20:50:34;True;0.9487081085918495;True;True
